
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct->GlobalID;Kennung eines Artikels nach registriertem Schema;Kennung eines Artikels nach registriertem Schema;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID->schemelD;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct->GlobalID->schemelD;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->Name;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct->Name;Artikelname;Artikelname;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->SpecifiedLineTradeAgreement;DETAILINFORMATIONEN ZUM PREIS;DETAILINFORMATIONEN ZUM PREIS;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->DETAILINFORMATIONEN ZUM BRUTTOPREIS DES ARTIKELS->GrossPriceProductTradePrice;Detailinformationen zum Bruttopreis des Artikels;Detailinformationen zum Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->ChargeAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->DETAILINFORMATIONEN ZUM BRUTTOPREIS;;;;
;;;;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineThree;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineThree;Zeile 3 der Verkäuferanschrift;Zeile 3 der Verkäuferanschrift;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen->Geschäftsprozessinformationsparameter->ID;Geschäftsprozesstyp;Geschäftsprozesstyp;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen->ID;Spezifikationskennung;Spezifikationskennung;;
CrossIndustryInvoice->ExchangedDocument->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->ID;Rechnungsnummer;Rechnungsnummer;;
CrossIndustryInvoice->ExchangedDocument->TypeCode;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->TypeCode;Code für den Rechnungstyp;Code für den Rechnungstyp;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime;Rechnungsdatum;Rechnungsdatum;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime->DateTimeString;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime->DateTimeString;Rechnungsdatum;Rechnungsdatum;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime->format;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime->format;Datum, Format;Datum, Format;;
CrossIndustryInvoice->IncludedNote;Rechnungsdokument->PROZESSSTEUERUNG->FREITEXT ZUR RECHNUNG->IncludedNote;FREITEXT ZUR RECHNUNG;FREITEXT ZUR RECHNUNG;;
CrossIndustryInvoice->IncludedNote->Content;Rechnungsdokument->PROZESSSTEUERUNG->FREITEXT ZUR RECHNUNG->Content;Freitext zur Rechnung;Freitext zur Rechnung;;
CrossIndustryInvoice->IncludedNote->SubjectCode;Rechnungsdokument->PROZESSSTEUERUNG->FREITEXT ZUR RECHNUNG->SubjectCode;Code zur Qualifizierung des Freitextes zur Rechnung;Code zur Qualifizierung des Freitextes zur Rechnung;;
CrossIndustryInvoice->SupplyChainTradeTransaction;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->SupplyChainTradeTransaction;Gruppierung der Informationen zum Geschäftsvorfall;Gruppierung der Informationen zum Geschäftsvorfall;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->IncludedSupplyChainTradeLineltem;RECHNUNGSPOSITION;RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument;Gruppierung von allgemeinen Positionsangaben;Gruppierung von allgemeinen Positionsangaben;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->LineID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument->LineID;Kennung der Rechnungsposition;Kennung der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument->IncludedNote;Detailinformationen zum Freitext zur Position;Detailinformationen zum Freitext zur Position;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote->Content;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument->IncludedNote->Content;Freitext zur Rechnungsposition;Freitext zur Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct;ARTIKELINFORMATIONEN;ARTIKELINFORMATIONEN;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct->GlobalID;Kennung eines Artikels nach registriertem Schema;Kennung eines Artikels nach registriertem Schema;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID->schemelD;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct->GlobalID->schemelD;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->Name;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct->Name;Artikelname;Artikelname;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->SpecifiedLineTradeAgreement;DETAILINFORMATIONEN ZUM PREIS;DETAILINFORMATIONEN ZUM PREIS;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->DETAILINFORMATIONEN ZUM BRUTTOPREIS DES ARTIKELS->GrossPriceProductTradePrice;Detailinformationen zum Bruttopreis des Artikels;Detailinformationen zum Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->ChargeAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->DETAILINFORMATIONEN ZUM BRUTTOPREIS DES ARTIKELS->GrossPriceProductTradePrice->ChargeAmount;Bruttopreis des Artikels;Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->DETAILINFORMATIONEN ZUM BRUTTOPREIS DES ARTIKELS->GrossPriceProductTradePrice->BasisQuantity;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity->unitCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->DETAILINFORMATIONEN ZUM BRUTTOPREIS DES ARTIKELS->GrossPriceProductTradePrice->BasisQuantity->unitCode;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->AppliedTradeAllowanceCharge;Preisbezogene Abschläge;Preisbezogene Abschläge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ChargeIndicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->AppliedTradeAllowanceCharge->ChargeIndicator;Indikator für Preisabschlag;Indikator für Preisabschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->Indicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->AppliedTradeAllowanceCharge->Indicator;Indikator für Preisabschlag, Wert;Indikator für Preisabschlag, Wert;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ActualAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->AppliedTradeAllowanceCharge->ActualAmount;Nachlass auf den Artikelpreis;Nachlass auf den Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->NetPriceProductTradePrice;Detailinformationen zum Nettopreis des Artikels;Detailinformationen zum Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->ChargeAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->NetPriceProductTradePrice->ChargeAmount;Nettopreis des Artikels;Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->NetPriceProductTradePrice->BasisQuantity;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity->unitCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->NetPriceProductTradePrice->BasisQuantity->unitCode;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene->SpecifiedLineTradeDelivery;Gruppierung von Lieferangaben aus Positionsebene;Gruppierung von Lieferangaben aus Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery->BilledQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene->SpecifiedLineTradeDelivery->BilledQuantity;In Rechnung gestellte Menge;In Rechnung gestellte Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery->BilledQuantity->unitCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene->SpecifiedLineTradeDelivery->BilledQuantity->unitCode;Code der Maßeinheit der in Rechnung gestellten Menge;Code der Maßeinheit der in Rechnung gestellten Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->SpecifiedLineTradeSettlement;Gruppierung von Angaben zur Abrechnung auf Positionsebene;Gruppierung von Angaben zur Abrechnung auf Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->ApplicableTradeTax;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->TypeCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->ApplicableTradeTax->TypeCode;Steuerart (Code);Steuerart (Code);;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->CategoryCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->ApplicableTradeTax->CategoryCode;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->RateApplicablePercent;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->ApplicableTradeTax->RateApplicablePercent;Umsatzsteuersatz für den in Rechnung gestellten Artikel;Umsatzsteuersatz für den in Rechnung gestellten Artikel;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod;RECHNUNGSPOSITIONSZEITRAUM;RECHNUNGSPOSITIONSZEITRAUM;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod->StartDateTime;Beginn der Rechnungsperiode;Beginn der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod->StartDateTime->DateTimeString;Anfangsdatum des Rechnungspositionszeitraums;Anfangsdatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->format;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod->StartDateTime->format;Datum, Format;Datum, Format;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->RECHNUNGSPOSITIONSZEITRAUM->BillingSpecifiedPeriod->EndDateTime;Ende der Rechnungsperiode;Ende der Rechnungsperiode;;
